,var,n,wt,dev,yval,complexity,ncompete,nsurrogate
1,disp,398,398,24252.5754774,23.5145728643,0.576546315807,0,0
2,hp,171,171,2228.91345029,16.685380117,0.0423660297268,0,0
4,disp,96,96,457.06625,14.51875,0.00253148658383,0,0
8,wt,54,54,151.353333333,13.8777777778,0.00203904282852,0,0
16,<leaf>,19,19,30.6315789474,12.5789473684,0.0,0,0
17,disp,35,35,71.2697142857,14.5828571429,0.00011038381926,0,0
34,<leaf>,13,13,32.2630769231,14.2230769231,0.0,0,0
35,disp,22,22,36.3295454545,14.7954545455,3.79528576795e-05,0,0
70,<leaf>,11,11,9.40909090909,14.5909090909,0.0,0,0
71,<leaf>,11,11,26.0,15.0,0.0,0,0
9,wt,42,42,255.002857143,15.3428571429,0.00253148658383,0,0
18,hp,24,24,106.958333333,14.2083333333,0.000652238901729,0,0
36,<leaf>,13,13,57.2307692308,13.4615384615,0.0,0,0
37,<leaf>,11,11,33.9090909091,15.0909090909,0.0,0,0
19,<leaf>,18,18,75.9644444444,16.8555555556,0.0,0,0
5,disp,75,75,744.361866667,19.4586666667,0.0040734650336,0,0
10,disp,66,66,283.189848485,19.0348484848,0.00398864230214,0,0
20,ac,22,22,61.9186363636,17.3227272727,0.0011807743144,0,0
40,<leaf>,11,11,16.1363636364,16.1818181818,0.0,0,0
41,<leaf>,11,11,17.1454545455,18.4636363636,0.0,0,0
21,wt,44,44,124.536363636,19.8909090909,0.00140489933369,0,0
42,<leaf>,9,9,11.7422222222,18.1555555556,0.0,0,0
43,hp,35,35,78.7217142857,20.3371428571,0.000168007838435,0,0
86,<leaf>,18,18,41.2294444444,20.0055555556,0.0,0,0
87,<leaf>,17,17,33.4176470588,20.6882352941,0.0,0,0
11,<leaf>,9,9,362.38,22.5666666667,0.0,0,0
3,hp,227,227,8040.92898678,28.659030837,0.113424961442,0,0
6,hp,155,155,3434.70154839,26.2864516129,0.0290398206032,0,0
12,hp,97,97,1744.80886598,24.6381443299,0.00726854075176,0,0
24,disp,36,36,570.37,22.8833333333,0.00315157153827,0,0
48,wt,28,28,341.229642857,22.3964285714,0.00315157153827,0,0
96,<leaf>,11,11,54.6890909091,19.7909090909,0.0,0,0
97,<leaf>,17,17,163.544705882,24.0823529412,0.0,0,0
49,<leaf>,8,8,199.26875,24.5875,0.0,0,0
25,disp,61,61,998.158032787,25.6737704918,0.00266055211942,0,0
50,disp,49,49,861.753877551,25.3632653061,0.00266055211942,0,0
100,ac,24,24,436.618333333,24.7416666667,0.00266055211942,0,0
200,<leaf>,10,10,47.921,21.77,0.0,0,0
201,<leaf>,14,14,237.312142857,26.8642857143,0.0,0,0
101,wt,25,25,406.96,25.96,0.00208060377122,0,0
202,<leaf>,15,15,116.4,24.8,0.0,0,0
203,<leaf>,10,10,240.1,27.7,0.0,0,0
51,<leaf>,12,12,112.389166667,26.9416666667,0.0,0,0
13,wt,58,58,985.602241379,29.0431034483,0.00751277255706,0,0
26,ac,20,20,198.56,26.6,7.4968607762e-05,0,0
52,<leaf>,9,9,106.66,26.2666666667,0.0,0,0
53,<leaf>,11,11,90.0818181818,26.8727272727,0.0,0,0
27,disp,38,38,604.838157895,30.3289473684,0.00336849740684,0,0
54,<leaf>,15,15,119.697333333,28.5133333333,0.0,0,0
55,hp,23,23,403.446086957,31.5130434783,0.00149878598765,0,0
110,<leaf>,11,11,139.3,30.2,0.0,0,0
111,<leaf>,12,12,227.796666667,32.7166666667,0.0,0,0
7,disp,72,72,1855.38,33.7666666667,0.00711364231473,0,0
14,wt,26,26,556.838461538,31.7076923077,0.00138492864685,0,0
28,<leaf>,10,10,191.221,30.27,0.0,0,0
29,<leaf>,16,16,332.029375,32.60625,0.0,0,0
15,ac,46,46,1126.0173913,34.9304347826,0.00184169548832,0,0
30,<leaf>,11,11,276.381818182,33.1727272727,0.0,0,0
31,ac,35,35,804.969714286,35.4828571429,0.00174442838006,0,0
62,<leaf>,15,15,494.097333333,34.2133333333,0.0,0,0
63,ac,20,20,268.5655,36.435,0.000587979017231,0,0
126,<leaf>,13,13,116.576923077,35.8153846154,0.0,0,0
127,<leaf>,7,7,137.728571429,37.5857142857,0.0,0,0
