name,count,ncat,improve,index,adj
disp,398,1,0.576546315807,190.5,0
hp,171,1,0.460980363993,127.0,0
wt,96,1,0.277332491647,4361.5,0
hp,31,1,0.320514975428,191.5,0
wt,22,1,0.142372881356,4498.5,0
wt,65,1,0.130404047322,3589.5,0
hp,53,1,0.112753886887,143.5,0
disp,39,-1,0.0523449297418,355.5,0
hp,29,1,0.104718558877,157.5,0
wt,22,-1,0.0651932337326,4132.0,0
disp,75,-1,0.132720418127,259.0,0
disp,66,1,0.341590099371,241.0,0
ac,22,1,0.462491099023,16.75,0
wt,44,1,0.273594202798,3434.5,0
disp,35,1,0.12480493234,231.5,0
wt,24,1,0.0616403984712,3049.5,0
hp,227,1,0.342105674968,70.5,0
hp,155,1,0.205051423277,84.5,0
wt,97,1,0.159670735743,2920.0,0
hp,81,1,0.057693677528,93.5,0
ac,38,1,0.0745631221716,14.85,0
wt,24,-1,0.114400185725,2537.5,0
hp,43,-1,0.0620809669807,87.5,0
disp,33,-1,0.0861428776948,110.0,0
wt,24,1,0.348065584543,2564.0,0
ac,58,1,0.218746144045,16.2,0
disp,25,1,0.281548666631,120.5,0
disp,33,1,0.105638297985,109.5,0
disp,23,-1,0.281629216636,97.5,0
disp,72,1,0.092985882761,93.5,0
ac,26,1,0.170631083919,16.3,0
wt,46,-1,0.215618301253,2042.5,0
hp,38,1,0.0699468923155,67.5,0
disp,29,-1,0.203121820706,84.0,0
